letter,standard,all,used
E,12.02,10.652267818574513,3.076923076923077
T,9.1,6.29805615550756,7.6923076923076925
A,8.12,8.457883369330453,7.6923076923076925
O,7.68,6.514038876889849,7.6923076923076925
I,7.31,5.796976241900648,4.615384615384615
N,6.95,4.967602591792657,4.615384615384615
S,6.28,5.779697624190065,6.153846153846154
R,6.02,7.766738660907127,6.153846153846154
H,5.92,3.360691144708423,4.615384615384615
D,4.32,3.3952483801295896,3.076923076923077
L,3.98,6.211663066954643,12.307692307692308
U,2.88,4.0345572354211665,6.153846153846154
C,2.71,4.120950323974082,3.076923076923077
M,2.61,2.7300215982721383,3.076923076923077
F,2.3,1.9870410367170626,1.5384615384615385
Y,2.11,3.67170626349892,1.5384615384615385
W,2.09,1.6846652267818574,3.076923076923077
G,2.03,2.68682505399568,4.615384615384615
P,1.82,3.1706263498920086,3.076923076923077
B,1.49,2.427645788336933,0.0
V,1.11,1.3218142548596112,0.0
K,0.69,1.8142548596112311,6.153846153846154
X,0.17,0.31965442764578833,0.0
Q,0.11,0.2505399568034557,0.0
J,0.1,0.23326133909287258,0.0
Z,0.07,0.34557235421166305,0.0
